! Title: jnoliv's Cosmetic Filters
! Description: Custom filters for annoying elements and content in websites I browse.
! Version: 2025.02.12
! Homepage: https://github.com/jnoliv/ublock-cosmetic-filters
! License: MIT
! Expires: 1 day


! [06/02/2025] Hide reaction content (likes, loves, supports, etc) from LinkedIn feed.
! Makes the feed slightly janky to scroll through, but that's a trade-off I'm willing to make.
linkedin.com##:xpath(//span[text()[contains(.,'celebrate this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'celebrates this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'find this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'finds this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'like this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'likes this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'love this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'loves this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'reacted to this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'support this')]]):upward(7)
linkedin.com##:xpath(//span[text()[contains(.,'supports this')]]):upward(7)

! [12/'2/2025] Remove annoying signup bar in old Reddit.
old.reddit.com##.listingsignupbar.infobar
